word,frequency
"('removed', 'removed')",1031
"('climate', 'change')",982
"('year', 'ago')",830
"('gon', 'na')",751
"('residential', 'school')",737
"('feel', 'like')",720
"('look', 'like')",673
"('many', 'people')",622
"('seems', 'like')",614
"('last', 'year')",605
"('federal', 'government')",600
"('public', 'health')",571
"('real', 'estate')",510
"('conservative', 'party')",474
"('minimum', 'wage')",446
"('catholic', 'church')",443
"('lot', 'people')",441
"('health', 'care')",440
"('make', 'sense')",436
"('sound', 'like')",432
"('mental', 'health')",423
"('removed', 'rule')",405
"('indigenous', 'people')",402
"('first', 'nation')",400
"('prime', 'minister')",374
"('doug', 'ford')",370
"('people', 'want')",356
"('pretty', 'much')",351
"('even', 'though')",350
"('conspiracy', 'theory')",342
"('year', 'old')",341
"('thing', 'like')",329
"('carbon', 'tax')",326
"('social', 'medium')",322
"('please', 'contact')",316
"('right', 'wing')",313
"('action', 'performed')",312
"('performed', 'automatically')",312
"('question', 'concern')",312
"('people', 'like')",312
"('bot', 'action')",311
"('automatically', 'please')",311
"('contact', 'moderator')",311
"('moderator', 'subreddit')",311
"('subreddit', 'question')",311
"('next', 'election')",309
"('long', 'term')",309
"('people', 'need')",308
"('something', 'like')",304
"('middle', 'class')",300
"('people', 'would')",297
"('would', 'like')",287
"('per', 'cent')",287
"('get', 'vaccinated')",284
"('good', 'thing')",282
"('everyone', 'else')",282
"('go', 'back')",282
"('long', 'time')",276
"('first', 'place')",276
"('every', 'single')",272
"('political', 'party')",272
"('human', 'right')",271
"('cost', 'living')",269
"('one', 'thing')",269
"('sick', 'day')",263
"('wealth', 'tax')",259
"('every', 'year')",256
"('province', 'city')",256
"('make', 'sure')",255
"('resident', 'province')",255
"('going', 'get')",252
"('people', 'get')",250
"('every', 'time')",249
"('liberal', 'party')",249
"('got', 'ta')",248
"('next', 'year')",246
"('canadian', 'government')",243
"('housing', 'market')",240
"('proud', 'boy')",239
"('first', 'time')",239
"('health', 'order')",239
"('oil', 'gas')",234
"('submission', 'appears')",229
"('justin', 'trudeau')",223
"('get', 'vaccine')",223
"('fossil', 'fuel')",221
"('ca', 'afford')",219
"('see', 'post')",218
"('want', 'see')",217
"('electoral', 'reform')",217
"('people', 'think')",216
"('provincial', 'government')",215
"('million', 'dollar')",213
"('canada', 'please')",213
"('interest', 'rate')",211
"('vote', 'ndp')",210
"('impact', 'canada')",210
"('get', 'rid')",209
"('ongoing', 'pandemic')",209
"('please', 'see')",209
"('pandemic', 'impact')",207
"('would', 'make')",206
"('appears', 'related')",206
"('related', 'ongoing')",206
"('post', 'resource')",206
"('resource', 'event')",206
"('information', 'conspiracy')",206
"('jason', 'kenney')",204
"('fully', 'vaccinated')",203
"('pretty', 'sure')",202
"('anyone', 'else')",202
"('canada', 'day')",202
"('green', 'party')",199
"('every', 'day')",198
"('small', 'business')",197
"('someone', 'else')",196
"('stay', 'home')",195
"('good', 'job')",195
"('much', 'better')",194
"('one', 'day')",191
"('good', 'idea')",189
"('pay', 'tax')",189
"('right', 'thing')",188
"('past', 'year')",188
"('think', 'would')",188
"('paid', 'sick')",185
"('last', 'time')",184
"('people', 'still')",183
"('need', 'get')",183
"('united', 'state')",183
"('vast', 'majority')",181
"('grocery', 'store')",180
"('young', 'people')",179
"('people', 'know')",179
"('rich', 'people')",178
"('think', 'people')",175
"('two', 'year')",175
"('give', 'shit')",175
"('high', 'school')",174
"('liberal', 'conservative')",174
"('dental', 'care')",174
"('far', 'right')",174
"('vaccine', 'passport')",173
"('need', 'stop')",172
"('billion', 'dollar')",171
"('would', 'never')",169
"('put', 'place')",169
"('conservative', 'government')",166
"('read', 'article')",165
"('housing', 'price')",165
"('vote', 'liberal')",165
"('tax', 'dollar')",163
"('would', 'get')",163
"('make', 'money')",162
"('month', 'ago')",162
"('wear', 'mask')",160
"('really', 'need')",159
"('could', 'get')",159
"('like', 'see')",159
"('get', 'back')",156
"('income', 'tax')",156
"('vote', 'conservative')",155
"('good', 'luck')",153
"('piece', 'shit')",153
"('rest', 'u')",151
"('would', 'take')",151
"('saudi', 'arabia')",151
"('liberal', 'government')",149
"('understand', 'everyone')",148
"('trying', 'get')",148
"('would', 'say')",147
"('last', 'week')",146
"('please', 'use')",146
"('get', 'away')",146
"('last', 'election')",145
"('see', 'please')",144
"('like', 'one')",144
"('filter', 'satire')",143
"('nova', 'scotia')",143
"('good', 'news')",143
"('popular', 'understand')",142
"('use', 'filter')",142
"('filter', 'sidebar')",142
"('sidebar', 'set')",142
"('set', 'filter')",142
"('filter', 'block')",142
"('content', 'website')",142
"('people', 'going')",141
"('around', 'world')",140
"('wan', 'na')",140
"('get', 'people')",139
"('come', 'back')",139
"('let', 'alone')",139
"('rule', 'removed')",139
"('let', 'go')",138
"('capital', 'gain')",138
"('catholic', 'school')",138
"('sick', 'leave')",137
"('white', 'supremacist')",136
"('would', 'better')",136
"('ca', 'even')",136
"('would', 'love')",136
"('canada', 'would')",134
"('party', 'canada')",134
"('like', 'people')",134
"('much', 'money')",133
"('either', 'way')",133
"('affordable', 'housing')",132
"('everything', 'else')",131
"('would', 'go')",131
"('property', 'tax')",130
"('party', 'leader')",130
"('rule', 'subreddit')",129
"('per', 'year')",129
"('really', 'want')",129
"('rule', 'allow')",129
"('negative', 'comment')",129
"('per', 'caput')",129
"('north', 'america')",128
"('many', 'time')",128
"('even', 'get')",128
"('government', 'would')",128
"('canada', 'need')",128
"('want', 'get')",127
"('status', 'quo')",127
"('prejudice', 'prejudice')",127
"('according', 'rule')",127
"('comment', 'resident')",127
"('couple', 'year')",126
"('week', 'ago')",126
"('post', 'appears')",126
"('appears', 'relate')",126
"('reminder', 'rule')",126
"('subreddit', 'permit')",126
"('permit', 'negative')",126
"('negative', 'commentary')",126
"('commentary', 'resident')",126
"('city', 'geography')",126
"('geography', 'example')",126
"('example', 'prejudice')",126
"('prejudice', 'permitted')",126
"('permitted', 'submission')",126
"('allow', 'negative')",126
"('city', 'geographic')",126
"('geographic', 'region')",126
"('region', 'example')",126
"('example', 'intolerance')",126
"('intolerance', 'allowed')",126
"('allowed', 'bot')",126
"('would', 'need')",125
"('canadian', 'politics')",125
"('people', 'actually')",124
"('seem', 'like')",124
"('working', 'class')",124
"('housing', 'crisis')",124
"('two', 'week')",124
"('province', 'territory')",124
"('going', 'happen')",123
"('healthcare', 'system')",123
"('would', 'rather')",123
"('would', 'want')",123
"('tax', 'rate')",123
"('people', 'work')",122
"('love', 'see')",122
"('million', 'people')",122
"('across', 'country')",121
"('back', 'normal')",120
"('would', 'also')",120
"('supreme', 'court')",120
"('get', 'vote')",119
"('whole', 'thing')",119
"('next', 'time')",118
"('would', 'probably')",118
"('ca', 'wait')",118
"('please', 'post')",118
"('people', 'say')",118
"('old', 'growth')",118
"('social', 'conservative')",118
"('work', 'home')",118
"('people', 'live')",117
"('feel', 'bad')",117
"('liberal', 'ndp')",117
"('poor', 'people')",117
"('encouraging', 'others')",116
"('supply', 'chain')",116
"('buy', 'house')",115
"('way', 'get')",115
"('health', 'authority')",115
"('small', 'town')",114
"('full', 'time')",114
"('people', 'canada')",114
"('make', 'submission')",114
"('majority', 'canadian')",114
"('living', 'wage')",114
"('able', 'afford')",113
"('pretty', 'good')",113
"('event', 'please')",113
"('theory', 'politicization')",113
"('politicization', 'health')",113
"('submission', 'encouraging')",113
"('order', 'subreddit')",113
"('everyone', 'know')",113
"('ca', 'get')",113
"('minority', 'government')",113
"('year', 'year')",113
"('take', 'care')",112
"('following', 'rule')",112
"('need', 'go')",111
"('know', 'people')",111
"('act', 'like')",111
"('party', 'would')",111
"('almost', 'like')",111
"('bad', 'thing')",111
"('might', 'well')",110
"('able', 'get')",110
"('people', 'getting')",110
"('police', 'officer')",109
"('tax', 'payer')",109
"('house', 'price')",108
"('school', 'system')",108
"('rule', 'apply')",107
"('false', 'misleading')",107
"('would', 'still')",107
"('even', 'know')",107
"('misleading', 'information')",106
"('appears', 'province')",106
"('indigenous', 'community')",106
"('government', 'canada')",105
"('get', 'better')",105
"('people', 'make')",104
"('big', 'deal')",104
"('new', 'brunswick')",104
"('let', 'get')",104
"('would', 'even')",103
"('get', 'worse')",103
"('would', 'think')",103
"('post', 'information')",103
"('presentation', 'appears')",103
"('post', 'false')",103
"('order', 'guideline')",103
"('guideline', 'importantly')",103
"('importantly', 'make')",103
"('others', 'challenge')",103
"('challenge', 'public')",103
"('subreddit', 'bot')",103
"('tax', 'rich')",103
"('voting', 'ndp')",103
"('could', 'see')",103
"('find', 'way')",102
"('best', 'interest')",102
"('anything', 'else')",101
"('people', 'ca')",101
"('get', 'shot')",101
"('still', 'get')",101
"('way', 'go')",101
"('please', 'remember')",101
"('wearing', 'mask')",101
"('talking', 'point')",101
"('people', 'vote')",101
"('anyone', 'know')",100
"('family', 'member')",100
"('even', 'worse')",100
"('many', 'canadian')",100
"('million', 'dos')",100
"('get', 'elected')",99
"('never', 'get')",99
"('across', 'canada')",99
"('deleted', 'removed')",99
"('deleted', 'deleted')",99
"('want', 'go')",99
"('new', 'zealand')",98
"('last', 'month')",98
"('vaccinated', 'people')",98
"('tell', 'u')",98
"('end', 'day')",98
"('said', 'would')",97
"('get', 'paid')",97
"('covid', 'fatigue')",97
"('common', 'sense')",97
"('make', 'people')",97
"('country', 'world')",97
"('child', 'care')",97
"('go', 'away')",96
"('take', 'away')",96
"('short', 'term')",96
"('measure', 'put')",96
"('health', 'law')",96
"('permanent', 'ban')",96
"('claim', 'part')",96
"('second', 'dose')",96
"('free', 'market')",96
"('number', 'people')",96
"('air', 'canada')",96
"('oil', 'company')",96
"('holy', 'shit')",95
"('people', 'living')",95
"('serious', 'disease')",95
"('result', 'permanent')",95
"('ban', 'public')",95
"('immune', 'criticism')",95
"('something', 'else')",95
"('house', 'common')",95
"('bad', 'idea')",95
"('waste', 'time')",94
"('people', 'really')",94
"('real', 'please')",94
"('remember', 'real')",94
"('real', 'serious')",94
"('claim', 'find')",94
"('medical', 'scientific')",94
"('promoting', 'encouraging')",94
"('thing', 'going')",94
"('country', 'like')",94
"('would', 'likely')",94
"('corporate', 'tax')",94
"('thing', 'would')",93
"('rest', 'world')",93
"('event', 'covid')",93
"('fatigue', 'real')",93
"('disease', 'following')",93
"('apply', 'post')",93
"('theory', 'unproven')",93
"('unproven', 'medical')",93
"('medical', 'claim')",93
"('find', 'medical')",93
"('scientific', 'information')",93
"('information', 'medical')",93
"('medical', 'subreddits')",93
"('subreddits', 'required')",93
"('required', 'agree')",93
"('agree', 'measure')",93
"('place', 'engaging')",93
"('engaging', 'promoting')",93
"('encouraging', 'violation')",93
"('violation', 'relevant')",93
"('relevant', 'public')",93
"('law', 'guideline')",93
"('guideline', 'result')",93
"('authority', 'enemy')",93
"('enemy', 'immune')",93
"('criticism', 'subreddit')",93
"('subreddit', 'claim')",93
"('part', 'plot')",93
"('plot', 'promote')",93
"('promote', 'variety')",93
"('variety', 'authoritarianism')",93
"('authoritarianism', 'presentation')",93
"('still', 'need')",93
"('win', 'election')",93
"('federal', 'level')",93
"('free', 'speech')",93
"('really', 'hope')",92
"('like', 'know')",92
"('governor', 'general')",92
"('spend', 'money')",91
"('trudeau', 'liberal')",91
"('best', 'way')",91
"('canada', 'according')",91
"('could', 'easily')",91
"('like', 'canada')",90
"('see', 'people')",90
"('vote', 'party')",90
"('ice', 'cream')",90
"('j', 'j')",90
"('social', 'program')",90
"('time', 'get')",90
"('give', 'u')",90
"('territory', 'canada')",90
"('drinking', 'water')",89
"('would', 'actually')",89
"('people', 'could')",89
"('amount', 'money')",89
"('hong', 'kong')",89
"('people', 'even')",88
"('natural', 'gas')",88
"('money', 'laundering')",88
"('business', 'owner')",88
"('really', 'think')",88
"('tax', 'credit')",88
"('basic', 'income')",88
"('truth', 'reconciliation')",88
"('give', 'fuck')",87
"('one', 'would')",87
"('hard', 'time')",86
"('removed', 'deleted')",86
"('vaccination', 'rate')",86
"('people', 'take')",86
"('cell', 'phone')",86
"('stuff', 'like')",86
"('one', 'want')",86
"('canada', 'reminder')",86
"('would', 'nice')",85
"('another', 'country')",85
"('federal', 'election')",85
"('really', 'like')",85
"('would', 'vote')",85
"('relate', 'canada')",85
"('hundred', 'thousand')",85
"('place', 'like')",84
"('would', 'able')",84
